n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
2,200,3,2,ball_tree,0.94,0.0180056095123291,0.0180056095123291
2,200,7,2,ball_tree,0.94,0.010596990585327148,0.010596990585327148
2,200,9,2,ball_tree,0.93,0.006429910659790039,0.006429910659790039
2,200,27,2,ball_tree,0.93,0.008861064910888672,0.008861064910888672
2,200,65,2,ball_tree,0.57,0.009463787078857422,0.009463787078857422
2,200,99,2,ball_tree,0.57,0.010762929916381836,0.010762929916381836
2,200,3,30,ball_tree,0.94,0.00603485107421875,0.00603485107421875
2,200,7,30,ball_tree,0.94,0.006621837615966797,0.006621837615966797
2,200,9,30,ball_tree,0.93,0.005752086639404297,0.005752086639404297
2,200,27,30,ball_tree,0.93,0.005787849426269531,0.005787849426269531
2,200,65,30,ball_tree,0.57,0.006414890289306641,0.006414890289306641
2,200,99,30,ball_tree,0.57,0.006425142288208008,0.006425142288208008
2,200,3,100,ball_tree,0.94,0.005243062973022461,0.005243062973022461
2,200,7,100,ball_tree,0.94,0.005244016647338867,0.005244016647338867
2,200,9,100,ball_tree,0.93,0.005423069000244141,0.005423069000244141
2,200,27,100,ball_tree,0.93,0.006009817123413086,0.006009817123413086
2,200,65,100,ball_tree,0.57,0.006214141845703125,0.006214141845703125
2,200,99,100,ball_tree,0.57,0.006602048873901367,0.006602048873901367
2,200,3,2,kd_tree,0.94,0.011460065841674805,0.011460065841674805
2,200,7,2,kd_tree,0.94,0.005755901336669922,0.005755901336669922
2,200,9,2,kd_tree,0.93,0.005589008331298828,0.005589008331298828
2,200,27,2,kd_tree,0.93,0.005898952484130859,0.005898952484130859
2,200,65,2,kd_tree,0.57,0.006587028503417969,0.006587028503417969
2,200,99,2,kd_tree,0.57,0.006862163543701172,0.006862163543701172
2,200,3,30,kd_tree,0.94,0.005378007888793945,0.005378007888793945
2,200,7,30,kd_tree,0.94,0.005278110504150391,0.005278110504150391
2,200,9,30,kd_tree,0.93,0.005320072174072266,0.005320072174072266
2,200,27,30,kd_tree,0.93,0.005702018737792969,0.005702018737792969
2,200,65,30,kd_tree,0.57,0.0061147212982177734,0.0061147212982177734
2,200,99,30,kd_tree,0.57,0.006381988525390625,0.006381988525390625
2,200,3,100,kd_tree,0.94,0.0053751468658447266,0.0053751468658447266
2,200,7,100,kd_tree,0.94,0.005397796630859375,0.005397796630859375
2,200,9,100,kd_tree,0.93,0.005487203598022461,0.005487203598022461
2,200,27,100,kd_tree,0.93,0.005867958068847656,0.005867958068847656
2,200,65,100,kd_tree,0.57,0.008283853530883789,0.008283853530883789
2,200,99,100,kd_tree,0.57,0.006700038909912109,0.006700038909912109
2,200,3,2,brute,0.94,0.010658025741577148,0.010658025741577148
2,200,7,2,brute,0.94,0.005960941314697266,0.005960941314697266
2,200,9,2,brute,0.93,0.005293846130371094,0.005293846130371094
2,200,27,2,brute,0.93,0.005521059036254883,0.005521059036254883
2,200,65,2,brute,0.57,0.005952119827270508,0.005952119827270508
2,200,99,2,brute,0.57,0.0066411495208740234,0.0066411495208740234
2,200,3,30,brute,0.94,0.005155086517333984,0.005155086517333984
2,200,7,30,brute,0.94,0.005391120910644531,0.005391120910644531
2,200,9,30,brute,0.93,0.005229949951171875,0.005229949951171875
2,200,27,30,brute,0.93,0.005487203598022461,0.005487203598022461
2,200,65,30,brute,0.57,0.005918979644775391,0.005918979644775391
2,200,99,30,brute,0.57,0.006165027618408203,0.006165027618408203
2,200,3,100,brute,0.94,0.006132841110229492,0.006132841110229492
2,200,7,100,brute,0.94,0.0054090023040771484,0.0054090023040771484
2,200,9,100,brute,0.93,0.005259037017822266,0.005259037017822266
2,200,27,100,brute,0.93,0.005487918853759766,0.005487918853759766
2,200,65,100,brute,0.57,0.005892038345336914,0.005892038345336914
2,200,99,100,brute,0.57,0.005936861038208008,0.005936861038208008
2,400,3,2,ball_tree,0.96,0.011003971099853516,0.011003971099853516
2,400,7,2,ball_tree,0.955,0.009695053100585938,0.009695053100585938
2,400,9,2,ball_tree,0.955,0.009753227233886719,0.009753227233886719
2,400,27,2,ball_tree,0.95,0.01025390625,0.01025390625
2,400,65,2,ball_tree,0.94,0.011497974395751953,0.011497974395751953
2,400,99,2,ball_tree,0.675,0.012539863586425781,0.012539863586425781
2,400,3,30,ball_tree,0.96,0.009179115295410156,0.009179115295410156
