n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
2,200,3,2,ball_tree,0.97,0.008998394012451172,0.008998394012451172
2,200,7,2,ball_tree,0.98,0.007000923156738281,0.007000923156738281
2,200,9,2,ball_tree,0.98,0.009001493453979492,0.009001493453979492
2,200,27,2,ball_tree,0.99,0.008002281188964844,0.008002281188964844
2,200,65,2,ball_tree,0.97,0.009997367858886719,0.009997367858886719
2,200,99,2,ball_tree,0.94,0.009000062942504883,0.009000062942504883
2,200,3,30,ball_tree,0.97,0.027518272399902344,0.027518272399902344
2,200,7,30,ball_tree,0.98,0.01600050926208496,0.01600050926208496
2,200,9,30,ball_tree,0.98,0.011999368667602539,0.011999368667602539
2,200,27,30,ball_tree,0.99,0.008000373840332031,0.008000373840332031
2,200,65,30,ball_tree,0.97,0.009000778198242188,0.009000778198242188
2,200,99,30,ball_tree,0.94,0.007997274398803711,0.007997274398803711
2,200,3,100,ball_tree,0.97,0.0070002079010009766,0.0070002079010009766
2,200,7,100,ball_tree,0.98,0.006999969482421875,0.006999969482421875
2,200,9,100,ball_tree,0.98,0.00899958610534668,0.00899958610534668
2,200,27,100,ball_tree,0.99,0.008001089096069336,0.008001089096069336
2,200,65,100,ball_tree,0.97,0.00800013542175293,0.00800013542175293
2,200,99,100,ball_tree,0.94,0.00899815559387207,0.00899815559387207
2,200,3,2,kd_tree,0.97,0.007001399993896484,0.007001399993896484
2,200,7,2,kd_tree,0.98,0.007999897003173828,0.007999897003173828
2,200,9,2,kd_tree,0.98,0.006000041961669922,0.006000041961669922
2,200,27,2,kd_tree,0.99,0.006999015808105469,0.006999015808105469
2,200,65,2,kd_tree,0.97,0.007999897003173828,0.007999897003173828
2,200,99,2,kd_tree,0.94,0.00800013542175293,0.00800013542175293
2,200,3,30,kd_tree,0.97,0.00599980354309082,0.00599980354309082
2,200,7,30,kd_tree,0.98,0.0070002079010009766,0.0070002079010009766
2,200,9,30,kd_tree,0.98,0.0060002803802490234,0.0060002803802490234
2,200,27,30,kd_tree,0.99,0.0069997310638427734,0.0069997310638427734
2,200,65,30,kd_tree,0.97,0.00700068473815918,0.00700068473815918
2,200,99,30,kd_tree,0.94,0.008000612258911133,0.008000612258911133
2,200,3,100,kd_tree,0.97,0.005998373031616211,0.005998373031616211
2,200,7,100,kd_tree,0.98,0.00599980354309082,0.00599980354309082
2,200,9,100,kd_tree,0.98,0.00700068473815918,0.00700068473815918
2,200,27,100,kd_tree,0.99,0.0070002079010009766,0.0070002079010009766
2,200,65,100,kd_tree,0.97,0.00800013542175293,0.00800013542175293
2,200,99,100,kd_tree,0.94,0.007999181747436523,0.007999181747436523
2,200,3,2,brute,0.97,0.00600123405456543,0.00600123405456543
2,200,7,2,brute,0.98,0.007005929946899414,0.007005929946899414
2,200,9,2,brute,0.98,0.006000041961669922,0.006000041961669922
2,200,27,2,brute,0.99,0.007000446319580078,0.007000446319580078
2,200,65,2,brute,0.97,0.006999492645263672,0.006999492645263672
2,200,99,2,brute,0.94,0.006999969482421875,0.006999969482421875
2,200,3,30,brute,0.97,0.005997180938720703,0.005997180938720703
2,200,7,30,brute,0.98,0.005996227264404297,0.005996227264404297
2,200,9,30,brute,0.98,0.00700688362121582,0.00700688362121582
2,200,27,30,brute,0.99,0.006994485855102539,0.006994485855102539
2,200,65,30,brute,0.97,0.0059986114501953125,0.0059986114501953125
2,200,99,30,brute,0.94,0.008006572723388672,0.008006572723388672
2,200,3,100,brute,0.97,0.005993366241455078,0.005993366241455078
2,200,7,100,brute,0.98,0.006006479263305664,0.006006479263305664
2,200,9,100,brute,0.98,0.0060002803802490234,0.0060002803802490234
2,200,27,100,brute,0.99,0.007000446319580078,0.007000446319580078
2,200,65,100,brute,0.97,0.005999565124511719,0.005999565124511719
2,200,99,100,brute,0.94,0.0070002079010009766,0.0070002079010009766
2,400,3,2,ball_tree,0.96,0.010999441146850586,0.010999441146850586
2,400,7,2,ball_tree,0.975,0.012000083923339844,0.012000083923339844
2,400,9,2,ball_tree,0.975,0.011018991470336914,0.011018991470336914
2,400,27,2,ball_tree,0.975,0.012000083923339844,0.012000083923339844
2,400,65,2,ball_tree,0.97,0.01399993896484375,0.01399993896484375
2,400,99,2,ball_tree,0.945,0.014994382858276367,0.014994382858276367
2,400,3,30,ball_tree,0.96,0.011005640029907227,0.011005640029907227
2,400,7,30,ball_tree,0.975,0.010994434356689453,0.010994434356689453
2,400,9,30,ball_tree,0.975,0.010999202728271484,0.010999202728271484
2,400,27,30,ball_tree,0.975,0.012000322341918945,0.012000322341918945
2,400,65,30,ball_tree,0.97,0.012005805969238281,0.012005805969238281
2,400,99,30,ball_tree,0.945,0.01500082015991211,0.01500082015991211
2,400,3,100,ball_tree,0.96,0.010999441146850586,0.010999441146850586
2,400,7,100,ball_tree,0.975,0.011000394821166992,0.011000394821166992
2,400,9,100,ball_tree,0.975,0.01199483871459961,0.01199483871459961
2,400,27,100,ball_tree,0.975,0.012000322341918945,0.012000322341918945
2,400,65,100,ball_tree,0.97,0.013998031616210938,0.013998031616210938
2,400,99,100,ball_tree,0.945,0.01400303840637207,0.01400303840637207
2,400,3,2,kd_tree,0.96,0.011013269424438477,0.011013269424438477
2,400,7,2,kd_tree,0.975,0.011999845504760742,0.011999845504760742
2,400,9,2,kd_tree,0.975,0.01200103759765625,0.01200103759765625
2,400,27,2,kd_tree,0.975,0.012003660202026367,0.012003660202026367
2,400,65,2,kd_tree,0.97,0.01399993896484375,0.01399993896484375
2,400,99,2,kd_tree,0.945,0.01600027084350586,0.01600027084350586
2,400,3,30,kd_tree,0.96,0.011999845504760742,0.011999845504760742
2,400,7,30,kd_tree,0.975,0.010999679565429688,0.010999679565429688
2,400,9,30,kd_tree,0.975,0.011019468307495117,0.011019468307495117
2,400,27,30,kd_tree,0.975,0.011999845504760742,0.011999845504760742
2,400,65,30,kd_tree,0.97,0.01300048828125,0.01300048828125
2,400,99,30,kd_tree,0.945,0.013995170593261719,0.013995170593261719
2,400,3,100,kd_tree,0.96,0.010999917984008789,0.010999917984008789
2,400,7,100,kd_tree,0.975,0.012001276016235352,0.012001276016235352
2,400,9,100,kd_tree,0.975,0.011998653411865234,0.011998653411865234
2,400,27,100,kd_tree,0.975,0.012999773025512695,0.012999773025512695
2,400,65,100,kd_tree,0.97,0.014000654220581055,0.014000654220581055
2,400,99,100,kd_tree,0.945,0.013997554779052734,0.013997554779052734
